SourceID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody
32,G8043,Electrofishing_partialsection,43.62819,3.477325622,Palearctic,2080016680,FRA,LANGUEDOC-ROUSSILLON,HERAULT,LERGUE
32,G7647,Electrofishing_partialsection,47.56326,2.635768099,Palearctic,2080021030,FRA,CENTRE,LOIRET,NOTREURE
32,G8435,Electrofishing_partialsection,47.39273,-0.860737195,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,LOIRE
32,G7669,Electrofishing_partialsection,46.66652,0.90716637,Palearctic,2080021030,FRA,POITOU-CHARENTES,VIENNE,ANGLIN
32,G8160,Electrofishing_partialsection,48.40739,6.794466903,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,GRANDS FAINGS
32,G8237,Electrofishing_partialsection,49.49429,5.440400238,Palearctic,2080022970,FRA,LORRAINE,MEURTHE-ET-MOSELLE,OTHAIN
32,G7774,Electrofishing_partialsection,48.51664,7.790663148,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,CONTRE CANAL DE DRAINAGE
32,G7667,Electrofishing_partialsection,46.49775,1.355726733,Palearctic,2080021030,FRA,CENTRE,INDRE,ABLOUX
32,G8233,Electrofishing_partialsection,49.38076,5.746417472,Palearctic,2080022970,FRA,LORRAINE,MEURTHE-ET-MOSELLE,PIENNE
32,G8434,Electrofishing_partialsection,47.64033,-0.302190409,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,LOIR
32,G7806,Electrofishing_partialsection,48.05459,4.03536044,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,AUBE,ARMANCE
32,G8144,Electrofishing_partialsection,48.25744,6.208815973,Palearctic,2080023010,FRA,LORRAINE,VOSGES,ROBERT
32,G7498,Electrofishing_partialsection,47.17837,5.300168694,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,TILLE
32,G8805,Electrofishing_partialsection,44.60045,3.982833218,Palearctic,2080016510,FRA,RHONE-ALPES,ARDECHE,BORNE
32,G7489,Electrofishing_partialsection,46.71104,4.93217768,Palearctic,2080016510,FRA,BOURGOGNE,SAONE-ET-LOIRE,SAONE
32,G7671,Electrofishing_partialsection,47.23758,0.160954923,Palearctic,2080021030,FRA,CENTRE,INDRE-ET-LOIRE,LOIRE
32,G8441,Electrofishing_partialsection,47.81489,-0.09125947,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,SARTHE
32,G8132,Electrofishing_partialsection,49.09734,5.321957032,Palearctic,2080022970,FRA,LORRAINE,MEUSE,RUISSEAU DU FRANC-BAN
32,G7314,Electrofishing_partialsection,45.73896,3.22335402,Palearctic,2080021030,FRA,AUVERGNE,PUY-DE-DOME,ALLIER
32,G7528,Electrofishing_partialsection,48.10806,-1.40409635,Palearctic,2080021110,FRA,BRETAGNE,ILLE-ET-VILAINE,VILAINE
32,G7645,Electrofishing_partialsection,47.21082,0.078099578,Palearctic,2080021030,FRA,CENTRE,INDRE-ET-LOIRE,VIENNE
32,G8114,Electrofishing_partialsection,46.25055,0.999463571,Palearctic,2080021030,FRA,LIMOUSIN,HAUTE-VIENNE,BRAME
32,G8110,Electrofishing_partialsection,45.8633,1.439111013,Palearctic,2080021030,FRA,LIMOUSIN,HAUTE-VIENNE,VIENNE
32,G7836,Electrofishing_partialsection,47.64436,6.098263231,Palearctic,2080016510,FRA,FRANCHE-COMTE,HAUTE-SAONE,DURGEON
32,G8280,Electrofishing_partialsection,44.58554,2.22970346,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,LOT
32,G7259,Electrofishing_partialsection,46.18787,4.78020088,Palearctic,2080016510,FRA,BOURGOGNE,SAONE-ET-LOIRE,SAONE
32,G7643,Electrofishing_partialsection,47.06,1.088061001,Palearctic,2080021030,FRA,CENTRE,INDRE-ET-LOIRE,INDRE
32,G7302,Electrofishing_partialsection,44.78402,2.301371606,Palearctic,2080020590,FRA,AUVERGNE,CANTAL,RANCE
32,G8270,Electrofishing_partialsection,44.33793,2.493253269,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,AVEYRON
32,G8727,Electrofishing_partialsection,45.52485,4.250020299,Palearctic,2080021030,FRA,RHONE-ALPES,LOIRE,FURAN
32,G7508,Electrofishing_partialsection,47.6816,7.386961818,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,RIEDGRABEN
32,G8103,Electrofishing_partialsection,45.02383,1.843823293,Palearctic,2080020620,FRA,LIMOUSIN,CORREZE,DORDOGNE
32,G7450,Electrofishing_partialsection,47.13404,5.179873916,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,VOUGE
32,G8162,Electrofishing_partialsection,49.14644,7.041521339,Palearctic,2080023010,DEU,SAARLAND,SAARLAND,SARRE
32,G7795,Electrofishing_partialsection,49.76039,4.998938965,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,GIVONNE
32,G8395,Electrofishing_partialsection,50.29789,4.102182705,Palearctic,2080022970,FRA,NORD-PAS-DE-CALAIS,NORD,SAMBRE
32,G8101,Electrofishing_partialsection,47.61552,7.218093436,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,ILL
32,G8509,Electrofishing_partialsection,43.03421,-0.606263815,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,GAVE D'ASPE
32,G8693,Electrofishing_partialsection,45.02925,4.493850278,Palearctic,2080016510,FRA,RHONE-ALPES,ARDECHE,DOUX
32,G8604,Electrofishing_partialsection,43.22738,-1.303190945,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,NIVE DES ALDUDES
32,G7835,Electrofishing_partialsection,47.81623,6.198453161,Palearctic,2080016510,FRA,FRANCHE-COMTE,HAUTE-SAONE,LANTERNE
32,G7312,Electrofishing_partialsection,45.01563,3.458750965,Palearctic,2080021030,FRA,AUVERGNE,HAUTE-LOIRE,DESGES
32,G8303,Electrofishing_partialsection,43.79601,1.693818488,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN,TARN
32,G7316,Electrofishing_partialsection,46.0545,2.915903871,Palearctic,2080021030,FRA,AUVERGNE,PUY-DE-DOME,SIOULE
32,G8347,Electrofishing_partialsection,44.91632,1.838447805,Palearctic,2080020620,FRA,MIDI-PYRENEES,LOT,CERE
32,G7308,Electrofishing_partialsection,45.5573,2.882882289,Palearctic,2080021030,FRA,AUVERGNE,PUY-DE-DOME,COUZE
32,G7441,Electrofishing_partialsection,46.51408,4.946774568,Palearctic,2080016510,FRA,BOURGOGNE,SAONE-ET-LOIRE,SEILLE
32,G8015,Electrofishing_partialsection,43.89797,3.490172551,Palearctic,2080016680,FRA,LANGUEDOC-ROUSSILLON,GARD,VIS
32,G7510,Electrofishing_partialsection,46.90345,5.085005967,Palearctic,2080016510,FRA,BOURGOGNE,SAONE-ET-LOIRE,DOUBS
32,G7298,Electrofishing_partialsection,45.13227,4.284024537,Palearctic,2080021030,FRA,AUVERGNE,HAUTE-LOIRE,LIGNON-DU-VELAY
32,G7425,Electrofishing_partialsection,46.9068,4.197311793,Palearctic,2080021030,FRA,BOURGOGNE,SAONE-ET-LOIRE,ARROUX
32,G8717,Electrofishing_partialsection,46.00244,4.268675901,Palearctic,2080021030,FRA,RHONE-ALPES,LOIRE,RHIN
32,G7305,Electrofishing_partialsection,45.38264,3.745565701,Palearctic,2080021030,FRA,AUVERGNE,PUY-DE-DOME,DORE
32,G8787,Electrofishing_partialsection,45.71524,5.159153101,Palearctic,2080016510,FRA,RHONE-ALPES,RHONE,BOURBRE
32,G7789,Electrofishing_partialsection,50.0845,4.826734371,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,HOUILLE
32,G8706,Electrofishing_partialsection,45.82212,6.53373966,Palearctic,2080016510,FRA,RHONE-ALPES,SAVOIE,ARLY
32,G7400,Electrofishing_partialsection,48.4353,0.115812563,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,SARTHE
32,G8608,Electrofishing_partialsection,43.39459,-0.943939933,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,GAVE D'OLORON
32,G8230,Electrofishing_partialsection,48.87885,6.595833998,Palearctic,2080023010,FRA,LORRAINE,MOSELLE,PETITE SEILLE
32,G8046,Electrofishing_partialsection,42.49465,2.718410196,Palearctic,2080016840,FRA,LANGUEDOC-ROUSSILLON,PYRENEES-ORIENTALES,TECH
32,G7939,Electrofishing_partialsection,45.10991,1.123462254,Palearctic,2080020620,FRA,AQUITAINE,DORDOGNE,LAURENCE
32,G8507,Electrofishing_partialsection,43.33698,-1.026560739,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,BIDOUZE
32,G7299,Electrofishing_partialsection,45.33064,4.153826302,Palearctic,2080021030,FRA,AUVERGNE,HAUTE-LOIRE,LOIRE
32,G8296,Electrofishing_partialsection,43.43732,1.437491101,Palearctic,2080020590,FRA,MIDI-PYRENEES,HAUTE-GARONNE,ARIEGE
32,G8028,Electrofishing_partialsection,44.82742,3.084549877,Palearctic,2080020590,FRA,LANGUEDOC-ROUSSILLON,LOZERE,BES
32,G7756,Electrofishing_partialsection,48.06817,5.543803548,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,HAUTE-MARNE,MEUSE
32,G7326,Electrofishing_partialsection,44.97659,2.523809078,Palearctic,2080020620,FRA,AUVERGNE,CANTAL,JORDANNE
32,G7486,Electrofishing_partialsection,47.19452,5.382571964,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,SAONE
32,G8778,Electrofishing_partialsection,44.82084,0.077283509,Palearctic,2080020620,FRA,AQUITAINE,GIRONDE,DORDOGNE
32,G7984,Electrofishing_partialsection,44.48079,3.456297298,Palearctic,2080020590,FRA,LANGUEDOC-ROUSSILLON,LOZERE,LOT
32,G7707,Electrofishing_partialsection,49.44039,4.76519883,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,ARDENNES,FOURNELLE
32,G7769,Electrofishing_partialsection,49.55479,4.823129486,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,BAR
32,G8156,Electrofishing_partialsection,47.96502,6.843653128,Palearctic,2080023010,FRA,LORRAINE,VOSGES,RUISSEAU DE XOULCES
32,G8354,Electrofishing_partialsection,43.95121,2.840236274,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,DOURDOU
32,G7325,Electrofishing_partialsection,44.96544,2.615220129,Palearctic,2080020620,FRA,AUVERGNE,CANTAL,CERE
32,G8742,Electrofishing_partialsection,45.9195,6.770565096,Palearctic,2080016510,FRA,RHONE-ALPES,HAUTE-SAVOIE,ARVE
32,G7320,Electrofishing_partialsection,46.65951,3.228365018,Palearctic,2080021030,FRA,AUVERGNE,ALLIER,ALLIER
32,G7504,Electrofishing_partialsection,46.47177,4.078915115,Palearctic,2080021030,FRA,BOURGOGNE,SAONE-ET-LOIRE,BOURBINCE
32,G8609,Electrofishing_partialsection,43.18909,-0.597098167,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,GAVE D'OSSAU
32,G7354,Electrofishing_partialsection,48.59618,-1.292786823,Palearctic,2080021800,FRA,BASSE-NORMANDIE,MANCHE,SELUNE
32,G8753,Electrofishing_partialsection,45.28408,6.812587182,Palearctic,2080016510,FRA,RHONE-ALPES,SAVOIE,DORON DE TERMIGNON
32,G8059,Electrofishing_partialsection,42.42951,1.940919571,Palearctic,2080017150,ESP,CATALUNA,GIRONA,SEGRE
32,G8760,Electrofishing_partialsection,46.02059,6.146417677,Palearctic,2080016510,FRA,RHONE-ALPES,HAUTE-SAVOIE,USSES
32,G7317,Electrofishing_partialsection,45.58553,2.548845044,Palearctic,2080020620,FRA,AUVERGNE,PUY-DE-DOME,DORDOGNE
32,G7500,Electrofishing_partialsection,46.81532,3.045261237,Palearctic,2080021030,FRA,CENTRE,CHER,ALLIER
32,G7429,Electrofishing_partialsection,48.51658,7.230208633,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,NETZENBACH
32,G8106,Electrofishing_partialsection,45.61185,1.956202399,Palearctic,2080020620,FRA,LIMOUSIN,CORREZE,VEZERE
32,G8427,Electrofishing_partialsection,44.28879,0.320432989,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,GARONNE
32,G8212,Electrofishing_partialsection,48.47033,6.366266781,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,EURON
32,G7265,Electrofishing_partialsection,46.34047,3.310242911,Palearctic,2080021030,FRA,AUVERGNE,ALLIER,SIOULE
32,G7427,Electrofishing_partialsection,48.45577,7.372010325,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,EHN
32,G8474,Electrofishing_partialsection,47.90548,0.624205521,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,TUSSON
32,G8187,Electrofishing_partialsection,48.1455,6.778634497,Palearctic,2080023010,FRA,LORRAINE,VOSGES,VOLOGNE
32,G8182,Electrofishing_partialsection,48.41381,7.00285441,Palearctic,2080023010,FRA,LORRAINE,VOSGES,RADOBEAU
32,G8188,Electrofishing_partialsection,48.204,6.9493135089999996,Palearctic,2080023010,FRA,LORRAINE,VOSGES,MEURTHE
32,G8755,Electrofishing_partialsection,44.84377,0.527928926,Palearctic,2080020620,FRA,AQUITAINE,DORDOGNE,DORDOGNE
32,G8291,Electrofishing_partialsection,42.85265,0.602334623,Palearctic,2080020590,FRA,MIDI-PYRENEES,HAUTE-GARONNE,PIQUE
32,G7264,Electrofishing_partialsection,46.3937,2.603677491,Palearctic,2080021030,FRA,AUVERGNE,ALLIER,CHER
32,G8041,Electrofishing_partialsection,43.63913,4.190816711,Palearctic,2080016600,FRA,LANGUEDOC-ROUSSILLON,HERAULT,VIDOURLE
32,G7900,Electrofishing_partialsection,49.11794,1.64369632,Palearctic,2080022150,FRA,ILE-DE-FRANCE,VAL-D'OISE,EPTE
32,G8519,Electrofishing_partialsection,49.26901,1.883369935,Palearctic,2080022150,FRA,PICARDIE,OISE,TROESNE
32,G8748,Electrofishing_partialsection,47.75644,7.090490671,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,DOLLER
32,G7466,Electrofishing_partialsection,47.75277,7.107608507,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,DOLLER
32,G8663,Electrofishing_partialsection,44.86168,6.595721002,Palearctic,2080016510,FRA,PROVENCE-ALPES-COTE D'AZUR,HAUTES-ALPES,DURANCE
32,G8665,Electrofishing_partialsection,44.73536,6.004022951,Palearctic,2080016510,FRA,PROVENCE-ALPES-COTE D'AZUR,HAUTES-ALPES,DRAC
32,G8331,Electrofishing_partialsection,42.90636,-0.034999397,Palearctic,2080020330,FRA,MIDI-PYRENEES,HAUTES-PYRENEES,GAVE DE PAU
32,G8623,Electrofishing_partialsection,44.1474,0.335866473,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,GRANDE BAISE
32,G8195,Electrofishing_partialsection,49.23123,6.002270685,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,ORNE
32,G8332,Electrofishing_partialsection,43.05404,0.157560549,Palearctic,2080020330,FRA,MIDI-PYRENEES,HAUTES-PYRENEES,ADOUR
32,G7797,Electrofishing_partialsection,48.27172,4.61933985,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,AUBE,AUBE
32,G7632,Electrofishing_partialsection,47.21941,1.677516966,Palearctic,2080021030,FRA,CENTRE,INDRE,RENON
32,G7503,Electrofishing_partialsection,46.91342,3.652617136,Palearctic,2080021030,FRA,BOURGOGNE,NIEVRE,CANNE
32,G8107,Electrofishing_partialsection,45.07158,1.939721861,Palearctic,2080020620,FRA,LIMOUSIN,CORREZE,MARONNE
32,G8364,Electrofishing_partialsection,43.85385,1.242987307,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN-ET-GARONNE,GARONNE
32,G7923,Electrofishing_partialsection,48.38699,2.479444498,Palearctic,2080022150,FRA,ILE-DE-FRANCE,SEINE-ET-MARNE,ECOLE
32,G8254,Electrofishing_partialsection,44.08287,1.348029188,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN-ET-GARONNE,AVEYRON
32,G8612,Electrofishing_partialsection,44.50953,0.08187417,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,GARONNE
32,G7640,Electrofishing_partialsection,47.41718,0.842957416,Palearctic,2080021030,FRA,CENTRE,INDRE-ET-LOIRE,BRENNE
32,G8277,Electrofishing_partialsection,43.95292,1.171936526,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN-ET-GARONNE,GARONNE
32,G8357,Electrofishing_partialsection,43.54022,2.264756178,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN,THORE
32,G7773,Electrofishing_partialsection,49.67853,4.845220526,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,BAR
32,G8338,Electrofishing_partialsection,43.78381,1.27583773,Palearctic,2080020590,FRA,MIDI-PYRENEES,HAUTE-GARONNE,SAVE
32,G8578,Electrofishing_partialsection,45.84728,0.637331322,Palearctic,2080020730,FRA,POITOU-CHARENTES,CHARENTE,CHARANTE
32,G8685,Electrofishing_partialsection,46.02276,5.909270709,Palearctic,2080016510,FRA,RHONE-ALPES,HAUTE-SAVOIE,USSES
32,G7741,Electrofishing_partialsection,48.51246,4.320319662,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,AUBE,PUITS
32,G8400,Electrofishing_partialsection,50.43043,1.906516529,Palearctic,2080022460,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,CREQUOISE
32,G8069,Electrofishing_partialsection,47.53952,7.175098786,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,LARGUE
32,G8134,Electrofishing_partialsection,48.52875,6.139675619,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,BRENON
32,G8615,Electrofishing_partialsection,44.24859,0.393135794,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,GARONNE
32,G8341,Electrofishing_partialsection,43.62077,1.395626851,Palearctic,2080020590,FRA,MIDI-PYRENEES,HAUTE-GARONNE,TOUCH
32,G7607,Electrofishing_partialsection,48.72854,1.010287027,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,EURE,AVRE
32,G7772,Electrofishing_partialsection,49.7015,4.850579718,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,VRIGNE
32,G8454,Electrofishing_partialsection,47.86893,-0.697232395,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAYENNE,MAYENNE
32,G8413,Electrofishing_partialsection,50.33614,3.737940644,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,NORD,HOGNEAU
32,G7912,Electrofishing_partialsection,49.1144,1.208875148,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,EURE,EURE
32,G8384,Electrofishing_partialsection,43.99764,2.621988505,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,TARNON
32,G8477,Electrofishing_partialsection,48.04002,0.7766155,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,BRAYE
32,G8431,Electrofishing_partialsection,50.28104,3.312403,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,NORD,SENSEE
32,G8040,Electrofishing_partialsection,43.24336,2.664517111,Palearctic,2080016750,FRA,LANGUEDOC-ROUSSILLON,AUDE,AUDE
32,G8809,Electrofishing_partialsection,45.19457,5.474588397,Palearctic,2080016510,FRA,RHONE-ALPES,ISERE,DREVENNE
32,G8456,Electrofishing_partialsection,48.03095,-0.110991625,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,VEGRE
32,G8029,Electrofishing_partialsection,44.33309,3.496319173,Palearctic,2080020590,FRA,LANGUEDOC-ROUSSILLON,LOZERE,TARN
32,G7911,Electrofishing_partialsection,49.11998,1.64512256,Palearctic,2080022150,FRA,ILE-DE-FRANCE,VAL-D'OISE,EPTE
32,G8429,Electrofishing_partialsection,50.77637,3.043018396,Palearctic,2080022770,BEL,VLAANDEREN,WEST-VLAANDEREN,LYS
32,G7448,Electrofishing_partialsection,48.16154,7.448526671,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,RIEDBRUNNEN
32,G8430,Electrofishing_partialsection,50.94448,2.145590588,Palearctic,2080022540,FRA,NORD-PAS-DE-CALAIS,NORD,CANAL DE L'AA
32,G8538,Electrofishing_partialsection,49.27061,2.850035544,Palearctic,2080022150,FRA,PICARDIE,OISE,RIVIERE ST MARIE
32,G7764,Electrofishing_partialsection,47.8377,5.376509213,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,HAUTE-MARNE,RIGOLE
32,G8433,Electrofishing_partialsection,48.40476,-0.339196988,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAYENNE,AISNE
32,G8610,Electrofishing_partialsection,44.67311,0.578083846,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,DROPT
32,G8414,Electrofishing_partialsection,50.28646,3.390171265,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,NORD,SELLE
32,G8361,Electrofishing_partialsection,44.12953,1.878447846,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN,CEROU
32,G8686,Electrofishing_partialsection,44.08092,-0.244856675,Palearctic,2080020330,FRA,AQUITAINE,LANDES,ESTAMPON
32,G7887,Electrofishing_partialsection,49.53303,1.686726922,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,RIVIERE DE MESANGUEVILLE
32,G8343,Electrofishing_partialsection,43.46052,1.420603815,Palearctic,2080020590,FRA,MIDI-PYRENEES,HAUTE-GARONNE,ARIEGE
32,G7615,Electrofishing_partialsection,46.63939,1.597902583,Palearctic,2080021030,FRA,CENTRE,INDRE,BOUZANNE
32,G8355,Electrofishing_partialsection,44.64156,2.569437145,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,LOT
32,G8307,Electrofishing_partialsection,43.03818,1.091784753,Palearctic,2080020590,FRA,MIDI-PYRENEES,ARIEGE,SALAT
32,G8486,Electrofishing_partialsection,48.38584,-0.023300325,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,SARTHE
32,G7883,Electrofishing_partialsection,49.94841,1.595381655,Palearctic,2080022360,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,BRESLE
32,G7729,Electrofishing_partialsection,48.91095,4.098058066,Palearctic,2080022150,FRA,CHAMPAGNE-ARDENNE,MARNE,SOMME
32,G7635,Electrofishing_partialsection,48.06747,1.290440027,Palearctic,2080021030,FRA,CENTRE,EURE-ET-LOIR,LOIR
32,G7766,Electrofishing_partialsection,49.67538,4.983294423,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,GIVONNE
32,G7606,Electrofishing_partialsection,48.01606,7.330537656,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,LAUCH
32,G8062,Electrofishing_partialsection,43.24599,2.960525402,Palearctic,2080016750,FRA,LANGUEDOC-ROUSSILLON,AUDE,AUDE
32,G8411,Electrofishing_partialsection,50.80166,1.627417902,Palearctic,2080022470,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,SLACK
32,G8348,Electrofishing_partialsection,44.28557,2.001093427,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,AVEYRON
32,G8444,Electrofishing_partialsection,48.18527,0.224385218,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,ORNE
32,G7827,Electrofishing_partialsection,45.02974,0.246816922,Palearctic,2080020620,FRA,AQUITAINE,DORDOGNE,ISLE
32,G7897,Electrofishing_partialsection,49.77269,1.351755201,Palearctic,2080022320,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,BETHUNE
32,G7438,Electrofishing_partialsection,47.0737,5.165636186,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,SAONE
32,G7619,Electrofishing_partialsection,48.64957,1.237109472,Palearctic,2080022150,FRA,CENTRE,EURE-ET-LOIR,BLAISE
32,G8329,Electrofishing_partialsection,44.2003,3.27738787,Palearctic,2080020590,FRA,LANGUEDOC-ROUSSILLON,LOZERE,JONTE
32,G8007,Electrofishing_partialsection,43.23873,2.361908941,Palearctic,2080016750,FRA,LANGUEDOC-ROUSSILLON,AUDE,FRESQUEL
32,G8154,Electrofishing_partialsection,48.53976,6.72917693,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,VERDURETTE
32,G8402,Electrofishing_partialsection,50.64173,2.368726049,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,LYS
32,G8406,Electrofishing_partialsection,50.47877,2.533233884,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,LAWE
32,G8044,Electrofishing_partialsection,43.56805,3.471281946,Palearctic,2080016680,FRA,LANGUEDOC-ROUSSILLON,HERAULT,HERAULT
32,G7437,Electrofishing_partialsection,47.18849,5.363213451,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,SAONE
32,G7377,Electrofishing_partialsection,48.51298,-0.075398593,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,SARTHON
32,G8703,Electrofishing_partialsection,45.60363,6.855290416,Palearctic,2080016510,FRA,RHONE-ALPES,SAVOIE,ISERE
32,G7324,Electrofishing_partialsection,44.9983,3.916941727,Palearctic,2080021030,FRA,AUVERGNE,HAUTE-LOIRE,LOIRE
32,G8510,Electrofishing_partialsection,43.21129,-0.638442202,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,GAVE D'OLORON
32,G8252,Electrofishing_partialsection,44.47406,1.425225645,Palearctic,2080020590,FRA,MIDI-PYRENEES,LOT,LOT
32,G8547,Electrofishing_partialsection,49.26199,2.378094156,Palearctic,2080022150,FRA,PICARDIE,OISE,THERAIN
32,G8597,Electrofishing_partialsection,46.13608,0.241723345,Palearctic,2080020730,FRA,POITOU-CHARENTES,VIENNE,CHARENTE
32,G8060,Electrofishing_partialsection,42.64416,2.483659289,Palearctic,2080016830,FRA,LANGUEDOC-ROUSSILLON,PYRENEES-ORIENTALES,TET
32,G7901,Electrofishing_partialsection,49.08018,1.151869305,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,EURE,ITON
32,G7886,Electrofishing_partialsection,49.52895,1.04634792,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,CAILLY
